BucketMinutes,15,,,,,,,
Weekdays per week,5,,,,,Peak1 centre,0.25,
Weekend days per week,2,,,,,Peak2 centre,0.75,
Weeks per month,4,,,,,Peak3 centre,,
QPM cap (from Planner),10,0,0,0.07732466824,,SigmaHours,3,
Weekdays in month,20,,,,,,,
Weekend days in month,8,,,,,,,
Overflow tolerance (info only),0.01%,,,,,shape_avg,1.954374769,
,,,,,,shape_max,3.192608885,
TimeFrac,TimeOfDay,Shape,Weekday QPM,Weekend QPM,Reservation QPM,b_scale,1.794670486,
0,0,0.4319277807,0,0,10,a_offset,-2.95,
0.01041666667,0.01041666667,0.508493732,0,0,10,,,
0.02083333333,0.02083333333,0.5944894388,0,0,10,,,
0.03125,0.03125,0.6902187618,0,0,10,,,
0.04166666667,0.04166666667,0.7958174501,0,0,10,Weekday total queries,1443.393807,
0.05208333333,0.05208333333,0.9112220959,0,0,10,Weekend total queries,288.6787614,
0.0625,0.0625,1.036141627,0,0,10,,,
0.07291666667,0.07291666667,1.170032992,0,0,10,,,
0.08333333333,0.08333333333,1.312082722,0,0,10,Weekday time buckets above reservation,,0
0.09375,0.09375,1.461195986,0,0,10,Weekend time buckets above reservation,,0
0.1041666667,0.1041666667,1.615994582,0,0,10,,,
0.1145833333,0.1145833333,1.774825051,0.2333229755,0.04666459511,10,,,
0.125,0.125,1.93577769,0.5221799257,0.1044359851,10,,,
0.1354166667,0.1354166667,2.096716804,0.8110126033,0.1622025207,10,,,
0.1458333333,0.1458333333,2.255321993,1.095656656,0.2191313311,10,,,
0.15625,0.15625,2.409139693,1.371708743,0.2743417485,10,,,
0.1666666667,0.1666666667,2.555643613,1.634635003,0.3269270005,10,,,
0.1770833333,0.1770833333,2.692302161,1.879892066,0.3759784132,10,,,
0.1875,0.1875,2.816650484,2.103056331,0.4206112663,10,,,
0.1979166667,0.1979166667,2.926364336,2.299956544,0.4599913087,10,,,
0.2083333333,0.2083333333,3.019332788,2.466804281,0.4933608563,10,,,
0.21875,0.21875,3.093726684,2.600316809,0.5200633618,10,,,
0.2291666667,0.2291666667,3.148059833,2.697826909,0.5395653817,10,,,
0.2395833333,0.2395833333,3.181240219,2.757374769,0.5514749538,10,,,
0.25,0.25,3.192608885,2.777777778,0.5555555556,10,,,
0.2604166667,0.2604166667,3.181964752,2.758675066,0.5517350132,10,,,
0.2708333333,0.2708333333,3.149574292,2.700544863,0.5401089726,10,,,
0.28125,0.28125,3.0961657,2.60469404,0.520938808,10,,,
0.2916666667,0.2916666667,3.022907987,2.473220584,0.4946441168,10,,,
